Season,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1981,1,1,1,13,13,2,2,1,1.0,1.0,4.0,9.0,8.0,8.0,2.0,1.0,1.0,1.0,,,,,,,,
1982,2,3,12,5,2,1,2,12,3.0,1.0,2.0,5.0,1.0,2.0,3.0,4.0,2.0,2.0,6.0,4.0,19.0,1.0,,,,
1983,2,2,2,1,2,3,3,1,7.0,4.0,1.0,17.0,12.0,10.0,2.0,1.0,,,,,,,,,,
1984,1,1,2,1,1,3,6,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,16.0,1.0,1.0,1.0,5.0,,,,
1985,1,1,6,1,22,5,9,2,8.0,3.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,
1986,1,1,1,3,7,4,5,5,2.0,11.0,3.0,2.0,2.0,14.0,13.0,2.0,4.0,3.0,4.0,3.0,1.0,,,,,
1987,3,2,10,6,4,24,6,1,1.0,8.0,1.0,2.0,,,,,,,,,,,,,,
1988,1,5,1,1,6,1,3,13,1.0,5.0,7.0,7.0,4.0,21.0,2.0,3.0,,,,,,,,,,
1989,1,1,1,5,1,8,2,4,6.0,6.0,30.0,1.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,,
1990,2,1,2,6,2,3,10,22,2.0,9.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,
1991,6,5,16,1,2,1,1,4,1.0,16.0,4.0,6.0,7.0,4.0,4.0,1.0,4.0,5.0,,,,,,,,
1992,1,8,10,5,2,10,3,4,7.0,9.0,4.0,1.0,2.0,1.0,,,,,,,,,,,,
1993,1,1,4,5,3,1,2,4,7.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,7.0,13.0,3.0,,,,,,,
1994,8,1,3,1,7,7,6,3,2.0,3.0,1.0,5.0,4.0,2.0,6.0,16.0,4.0,3.0,1.0,3.0,4.0,1.0,1.0,,,
1995,19,2,7,12,13,5,3,10,2.0,1.0,,,,,,,,,,,,,,,,
1996,1,1,2,1,1,13,20,3,3.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,
1997,1,5,4,10,10,2,1,1,1.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,3.0,3.0,1.0,2.0,,,,,,
1998,4,2,4,2,6,1,4,1,1.0,8.0,9.0,10.0,9.0,,,,,,,,,,,,,
1999,8,2,5,5,33,2,12,5,3.0,4.0,1.0,,,,,,,,,,,,,,,
2000,3,1,4,3,2,4,3,3,2.0,10.0,31.0,2.0,2.0,16.0,3.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,,,
2001,1,1,1,1,16,8,5,1,1.0,4.0,1.0,2.0,2.0,2.0,5.0,9.0,3.0,1.0,4.0,1.0,1.0,,,,,
2002,2,1,4,4,2,2,1,1,32.0,4.0,1.0,19.0,1.0,,,,,,,,,,,,,
2003,1,12,1,3,9,3,25,5,2.0,5.0,4.0,1.0,4.0,7.0,4.0,2.0,1.0,2.0,1.0,,,,,,,
2004,2,8,2,2,1,4,21,11,6.0,31.0,6.0,1.0,6.0,3.0,,,,,,,,,,,,
