Season,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
1981,1,1,1,2,2,1,1,2,8.0,6.0,4.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
1982,1,2,1,2,3,4,1,2,1.0,2.0,2.0,7.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,
1983,1,8,3,2,1,2,3,6,4.0,8.0,2.0,6.0,3.0,1.0,2.0,,,,,,,,,,,,,
1984,1,1,1,5,5,1,1,2,2.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,3.0,3.0,10.0,2.0,1.0,6.0,,,,,,
1985,2,3,1,1,3,8,13,3,29.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,
1986,1,1,27,4,4,19,6,18,1.0,1.0,3.0,12.0,1.0,,,,,,,,,,,,,,,
1987,1,3,9,4,1,2,3,8,16.0,5.0,1.0,1.0,7.0,1.0,11.0,2.0,2.0,,,,,,,,,,,
1988,1,3,10,6,17,2,3,23,5.0,2.0,1.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,
1989,2,1,2,5,21,34,3,1,12.0,,,,,,,,,,,,,,,,,,,
1990,1,1,1,3,1,1,2,6,1.0,1.0,18.0,2.0,17.0,5.0,7.0,2.0,4.0,,,,,,,,,,,
1991,1,1,1,1,3,20,2,2,43.0,1.0,1.0,1.0,4.0,3.0,,,,,,,,,,,,,,
1992,5,1,8,3,3,7,9,32,4.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,
1993,6,2,15,43,10,1,10,3,6.0,1.0,1.0,,,,,,,,,,,,,,,,,
1994,1,3,1,1,1,1,5,1,22.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,,
1995,10,10,1,7,6,20,9,3,2.0,3.0,3.0,2.0,1.0,2.0,,,,,,,,,,,,,,
1996,3,2,2,10,12,6,6,2,2.0,1.0,3.0,4.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,
1997,1,1,4,1,6,3,5,5,3.0,2.0,5.0,5.0,3.0,14.0,23.0,1.0,2.0,,,,,,,,,,,
1998,1,1,1,1,1,1,1,3,11.0,6.0,4.0,3.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,1.0,,,,,,,
1999,2,1,2,2,21,2,1,2,2.0,2.0,14.0,4.0,1.0,4.0,3.0,1.0,1.0,3.0,,,,,,,,,,
2000,1,1,4,3,1,1,1,5,1.0,5.0,1.0,36.0,20.0,18.0,1.0,4.0,,,,,,,,,,,,
2001,1,3,1,6,3,3,5,2,2.0,1.0,4.0,2.0,1.0,5.0,17.0,5.0,5.0,3.0,2.0,3.0,4.0,1.0,2.0,,,,,
2002,2,1,1,3,9,2,9,37,13.0,2.0,3.0,,,,,,,,,,,,,,,,,
2003,2,1,3,2,2,6,12,22,2.0,2.0,3.0,1.0,7.0,1.0,,,,,,,,,,,,,,
2004,8,1,3,1,4,3,62,2,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
2005,2,3,2,15,19,24,1,2,1.0,7.0,16.0,2.0,2.0,1.0,6.0,,,,,,,,,,,,,
2006,1,3,4,8,1,5,2,2,9.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,18.0,2.0,1.0,1.0,,,,,,,,
2007,1,2,1,2,20,1,5,4,1.0,4.0,4.0,30.0,5.0,1.0,4.0,1.0,21.0,1.0,4.0,,,,,,,,,
2008,4,1,4,1,1,5,5,9,1.0,1.0,2.0,1.0,9.0,4.0,1.0,2.0,2.0,7.0,2.0,1.0,,,,,,,,
2009,1,3,15,1,1,16,1,6,1.0,3.0,7.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,,,,,,,
2010,1,2,1,6,2,12,1,5,1.0,1.0,23.0,6.0,5.0,,,,,,,,,,,,,,,
2011,2,4,3,2,3,87,5,4,1.0,,,,,,,,,,,,,,,,,,,
2012,1,2,2,1,2,3,3,2,16.0,28.0,33.0,4.0,1.0,2.0,,,,,,,,,,,,,,
2013,1,1,12,3,1,12,3,2,1.0,3.0,21.0,7.0,7.0,2.0,4.0,7.0,4.0,,,,,,,,,,,
2014,1,1,2,2,6,1,4,3,2.0,25.0,2.0,8.0,1.0,2.0,,,,,,,,,,,,,,
2015,2,2,2,1,5,2,13,27,3.0,2.0,1.0,18.0,1.0,10.0,1.0,2.0,1.0,2.0,6.0,2.0,7.0,1.0,,,,,,
2016,1,1,3,1,1,13,1,1,25.0,3.0,1.0,12.0,1.0,2.0,1.0,,,,,,,,,,,,,
2017,5,4,2,1,25,4,4,2,14.0,2.0,2.0,1.0,8.0,1.0,,,,,,,,,,,,,,
2018,5,2,1,2,1,6,5,2,2.0,19.0,2.0,6.0,10.0,8.0,1.0,9.0,1.0,1.0,,,,,,,,,,
2019,1,1,2,1,1,2,1,9,5.0,2.0,1.0,2.0,13.0,4.0,6.0,4.0,2.0,4.0,2.0,3.0,1.0,3.0,,,,,,
2020,1,1,2,3,2,12,1,5,9.0,25.0,4.0,29.0,1.0,7.0,,,,,,,,,,,,,,
2021,9,2,2,31,9,1,3,4,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,
2022,1,1,2,5,7,13,9,12,2.0,23.0,1.0,8.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,
2023,4,1,1,5,4,6,5,2,1.0,2.0,1.0,6.0,1.0,12.0,1.0,1.0,10.0,1.0,16.0,,,,,,,,,
2024,1,1,1,4,3,2,3,1,22.0,35.0,12.0,7.0,6.0,3.0,,,,,,,,,,,,,,
2025,1,2,1,6,26,2,25,12,15.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,
2026,1,1,3,1,5,1,4,11,1.0,2.0,1.0,1.0,1.0,7.0,4.0,2.0,1.0,2.0,6.0,,,,,,,,,
2027,1,1,2,9,7,3,9,7,9.0,4.0,6.0,7.0,11.0,1.0,1.0,1.0,,,,,,,,,,,,
2028,2,1,2,2,3,3,18,48,2.0,1.0,2.0,,,,,,,,,,,,,,,,,
2029,1,1,2,1,4,1,4,2,17.0,9.0,44.0,10.0,3.0,10.0,2.0,3.0,,,,,,,,,,,,
2030,1,2,10,2,1,4,25,11,7.0,20.0,1.0,9.0,5.0,2.0,,,,,,,,,,,,,,
2031,1,3,1,1,1,1,6,2,3.0,1.0,2.0,2.0,31.0,9.0,13.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,,,,
2032,2,4,2,1,1,8,5,5,1.0,18.0,9.0,1.0,5.0,7.0,4.0,3.0,1.0,,,,,,,,,,,
2033,1,1,2,5,3,2,25,5,6.0,1.0,9.0,2.0,6.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,
2034,2,1,2,3,1,1,6,3,1.0,2.0,1.0,2.0,2.0,1.0,1.0,11.0,11.0,17.0,2.0,3.0,2.0,1.0,1.0,,,,,
2035,1,1,1,1,18,1,1,2,1.0,1.0,1.0,3.0,1.0,8.0,6.0,2.0,,,,,,,,,,,,
2036,2,1,1,1,3,1,1,1,2.0,1.0,1.0,6.0,2.0,10.0,10.0,1.0,25.0,8.0,12.0,4.0,3.0,1.0,2.0,,,,,
2037,3,1,1,2,3,5,2,1,15.0,1.0,1.0,5.0,1.0,2.0,4.0,6.0,13.0,13.0,6.0,1.0,4.0,2.0,2.0,,,,,
2038,1,1,1,2,1,1,1,2,11.0,2.0,2.0,5.0,2.0,3.0,5.0,68.0,2.0,3.0,9.0,2.0,1.0,2.0,3.0,3.0,,,,
2039,1,3,1,2,24,57,12,8,4.0,1.0,3.0,,,,,,,,,,,,,,,,,
2040,1,1,1,3,1,2,1,3,4.0,25.0,1.0,11.0,1.0,13.0,14.0,1.0,2.0,1.0,,,,,,,,,,
2041,1,6,2,1,20,1,17,17,1.0,8.0,16.0,3.0,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,,
2042,6,2,1,2,3,2,2,2,1.0,1.0,2.0,10.0,7.0,2.0,5.0,16.0,1.0,17.0,1.0,,,,,,,,,
2043,3,3,1,3,10,7,37,16,2.0,3.0,5.0,5.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,
2044,1,2,6,1,14,33,12,18,7.0,1.0,1.0,,,,,,,,,,,,,,,,,
2045,1,4,3,8,4,1,6,1,14.0,4.0,4.0,4.0,3.0,9.0,12.0,1.0,,,,,,,,,,,,
2046,1,1,2,3,1,2,8,6,2.0,4.0,3.0,3.0,1.0,16.0,6.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,,,,,,
